IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.50.118,4,4,0.00,33.54,0.00
104.19.58.34,4,4,0.00,35.25,0.00
104.19.60.142,4,4,0.00,35.42,0.00
104.19.36.27,4,4,0.00,36.29,0.00
104.19.43.52,4,4,0.00,36.31,0.00
104.19.63.48,4,4,0.00,36.64,0.00
104.19.61.92,4,4,0.00,37.72,0.00
104.19.56.225,4,4,0.00,38.63,0.00
104.19.41.28,4,4,0.00,39.84,0.00
104.19.54.1,4,4,0.00,41.28,0.00
104.19.210.159,4,4,0.00,70.61,0.00
104.16.6.190,4,4,0.00,75.51,0.00
172.64.153.228,4,4,0.00,80.84,0.00
172.64.146.196,4,4,0.00,84.87,0.00
104.18.74.3,4,4,0.00,99.37,0.00
104.18.79.196,4,4,0.00,104.09,0.00
104.17.109.223,4,4,0.00,108.20,0.00
104.18.86.26,4,4,0.00,110.06,0.00
104.17.163.249,4,4,0.00,110.75,0.00
104.16.203.93,4,4,0.00,111.14,0.00
104.17.170.242,4,4,0.00,111.33,0.00
104.17.223.12,4,4,0.00,111.66,0.00
104.17.125.76,4,4,0.00,112.55,0.00
104.17.31.14,4,4,0.00,112.96,0.00
104.17.220.127,4,4,0.00,113.31,0.00
104.18.93.243,4,4,0.00,113.44,0.00
104.17.54.250,4,4,0.00,113.62,0.00
104.17.190.236,4,4,0.00,113.67,0.00
104.17.214.69,4,4,0.00,113.91,0.00
104.18.80.226,4,4,0.00,114.82,0.00
104.16.153.227,4,4,0.00,115.63,0.00
104.16.147.75,4,4,0.00,115.64,0.00
104.17.185.235,4,4,0.00,116.30,0.00
104.16.204.60,4,4,0.00,116.31,0.00
104.17.152.186,4,4,0.00,116.93,0.00
104.19.146.137,4,4,0.00,117.01,0.00
104.16.202.117,4,4,0.00,117.69,0.00
104.16.149.203,4,4,0.00,117.94,0.00
198.41.221.47,4,4,0.00,118.03,0.00
104.16.156.50,4,4,0.00,119.46,0.00
104.17.50.162,4,4,0.00,119.95,0.00
104.17.189.225,4,4,0.00,120.34,0.00
172.64.147.187,4,4,0.00,123.05,0.00
172.64.159.58,4,4,0.00,124.15,0.00
172.64.155.247,4,4,0.00,124.15,0.00
104.18.147.108,4,4,0.00,128.42,0.00
104.18.185.153,4,4,0.00,129.71,0.00
104.17.134.245,4,4,0.00,131.45,0.00
104.19.219.56,4,4,0.00,131.55,0.00
104.18.186.225,4,4,0.00,132.07,0.00
104.18.171.90,4,4,0.00,136.26,0.00
104.18.184.179,4,4,0.00,136.49,0.00
104.18.172.37,4,4,0.00,136.79,0.00
172.65.225.91,4,4,0.00,136.83,0.00
104.26.1.146,4,4,0.00,137.83,0.00
172.65.235.107,4,4,0.00,138.53,0.00
104.26.4.65,4,4,0.00,139.10,0.00
162.159.129.170,4,4,0.00,139.54,0.00
172.65.232.1,4,4,0.00,139.72,0.00
172.65.239.149,4,4,0.00,139.95,0.00
172.67.69.147,4,4,0.00,140.36,0.00
104.20.31.184,4,4,0.00,140.77,0.00
162.159.152.64,4,4,0.00,145.57,0.00
162.159.134.10,4,4,0.00,146.10,0.00
104.19.215.161,4,4,0.00,165.17,0.00
104.16.12.57,4,4,0.00,168.41,0.00
104.16.10.167,4,4,0.00,168.89,0.00
104.17.133.214,4,4,0.00,169.05,0.00
104.18.178.190,4,4,0.00,169.44,0.00
104.17.145.75,4,4,0.00,169.74,0.00
104.19.22.14,4,4,0.00,170.90,0.00
104.19.250.175,4,4,0.00,170.93,0.00
104.19.7.74,4,4,0.00,172.95,0.00
104.17.154.67,4,4,0.00,172.99,0.00
104.19.222.27,4,4,0.00,173.48,0.00
104.20.1.220,4,4,0.00,173.54,0.00
141.101.115.97,4,4,0.00,173.61,0.00
104.19.53.237,4,4,0.00,174.07,0.00
104.18.31.28,4,4,0.00,175.85,0.00
104.19.107.86,4,4,0.00,176.03,0.00
104.19.12.104,4,4,0.00,176.31,0.00
104.16.101.182,4,4,0.00,177.49,0.00
104.18.24.38,4,4,0.00,177.67,0.00
172.67.59.87,4,4,0.00,177.82,0.00
162.159.57.106,4,4,0.00,177.83,0.00
104.18.124.195,4,4,0.00,177.91,0.00
104.19.66.244,4,4,0.00,178.17,0.00
198.41.208.137,4,4,0.00,178.32,0.00
172.67.35.30,4,4,0.00,178.44,0.00
172.65.137.205,4,4,0.00,178.48,0.00
104.18.170.194,4,4,0.00,178.65,0.00
104.18.26.246,4,4,0.00,178.82,0.00
104.20.122.218,4,4,0.00,178.92,0.00
172.67.37.226,4,4,0.00,179.09,0.00
104.22.51.98,4,4,0.00,179.42,0.00
104.27.85.44,4,4,0.00,179.63,0.00
104.19.32.38,4,4,0.00,179.84,0.00
172.65.253.96,4,4,0.00,180.04,0.00
172.66.209.202,4,4,0.00,180.06,0.00
172.67.43.31,4,4,0.00,180.16,0.00
104.17.107.25,4,4,0.00,180.17,0.00
172.67.105.190,4,4,0.00,180.27,0.00
104.18.34.0,4,4,0.00,180.28,0.00
104.16.39.127,4,4,0.00,180.65,0.00
104.24.189.56,4,4,0.00,180.68,0.00
104.24.230.142,4,4,0.00,180.81,0.00
104.20.126.105,4,4,0.00,181.05,0.00
162.159.247.4,4,4,0.00,181.10,0.00
104.16.16.162,4,4,0.00,181.17,0.00
162.159.251.156,4,4,0.00,181.35,0.00
198.41.222.116,4,4,0.00,181.43,0.00
104.25.121.213,4,4,0.00,181.49,0.00
104.18.212.38,4,4,0.00,181.56,0.00
104.25.127.74,4,4,0.00,181.64,0.00
104.19.77.2,4,4,0.00,181.71,0.00
104.22.54.81,4,4,0.00,181.71,0.00
104.27.46.177,4,4,0.00,181.93,0.00
104.20.176.3,4,4,0.00,181.93,0.00
104.20.112.82,4,4,0.00,182.16,0.00
104.20.219.247,4,4,0.00,182.28,0.00
104.25.125.215,4,4,0.00,182.30,0.00
104.25.53.99,4,4,0.00,182.30,0.00
104.16.125.162,4,4,0.00,182.32,0.00
172.65.199.225,4,4,0.00,182.33,0.00
172.65.131.190,4,4,0.00,182.40,0.00
172.67.100.0,4,4,0.00,182.43,0.00
104.19.85.215,4,4,0.00,182.60,0.00
104.18.119.82,4,4,0.00,182.71,0.00
104.25.213.178,4,4,0.00,182.74,0.00
172.65.132.237,4,4,0.00,182.76,0.00
104.16.120.43,4,4,0.00,182.81,0.00
172.67.189.34,4,4,0.00,182.82,0.00
104.21.116.114,4,4,0.00,182.87,0.00
104.24.205.121,4,4,0.00,183.01,0.00
104.18.203.169,4,4,0.00,183.01,0.00
172.67.81.68,4,4,0.00,183.22,0.00
104.18.187.209,4,4,0.00,183.25,0.00
104.24.154.61,4,4,0.00,183.26,0.00
104.21.127.141,4,4,0.00,183.40,0.00
104.21.208.242,4,4,0.00,183.51,0.00
104.23.130.194,4,4,0.00,183.52,0.00
104.24.241.224,4,4,0.00,183.54,0.00
104.23.126.164,4,4,0.00,183.64,0.00
104.25.67.219,4,4,0.00,183.66,0.00
104.24.168.217,4,4,0.00,183.72,0.00
172.66.199.208,4,4,0.00,183.75,0.00
104.25.108.215,4,4,0.00,183.77,0.00
104.19.122.153,4,4,0.00,183.85,0.00
104.16.8.98,4,4,0.00,183.91,0.00
104.24.79.246,4,4,0.00,183.92,0.00
104.24.63.194,4,4,0.00,183.94,0.00
108.162.194.188,4,4,0.00,183.95,0.00
104.24.76.168,4,4,0.00,183.99,0.00
104.19.100.189,4,4,0.00,184.00,0.00
104.23.120.129,4,4,0.00,184.04,0.00
104.25.155.31,4,4,0.00,184.12,0.00
172.65.215.149,4,4,0.00,184.21,0.00
104.18.227.116,4,4,0.00,184.24,0.00
104.25.206.82,4,4,0.00,184.25,0.00
104.25.1.78,4,4,0.00,184.27,0.00
104.19.103.251,4,4,0.00,184.32,0.00
104.17.196.79,4,4,0.00,184.35,0.00
172.67.201.85,4,4,0.00,184.37,0.00
104.20.179.72,4,4,0.00,184.43,0.00
162.159.248.144,4,4,0.00,184.46,0.00
104.19.109.205,4,4,0.00,184.54,0.00
104.19.115.115,4,4,0.00,184.56,0.00
104.27.99.114,4,4,0.00,184.62,0.00
172.67.34.240,4,4,0.00,184.63,0.00
172.67.112.16,4,4,0.00,184.67,0.00
104.20.201.238,4,4,0.00,184.68,0.00
172.65.233.121,4,4,0.00,184.71,0.00
104.25.43.112,4,4,0.00,184.73,0.00
104.18.190.163,4,4,0.00,184.73,0.00
104.24.36.189,4,4,0.00,184.84,0.00
172.67.114.2,4,4,0.00,184.87,0.00
104.27.42.87,4,4,0.00,184.95,0.00
172.65.84.114,4,4,0.00,184.98,0.00
104.17.130.6,4,4,0.00,184.98,0.00
104.20.144.56,4,4,0.00,184.99,0.00
104.24.32.40,4,4,0.00,185.04,0.00
104.24.18.4,4,4,0.00,185.06,0.00
172.66.146.162,4,4,0.00,185.07,0.00
172.67.48.56,4,4,0.00,185.07,0.00
104.23.101.9,4,4,0.00,185.19,0.00
172.67.33.125,4,4,0.00,185.27,0.00
104.24.238.211,4,4,0.00,185.27,0.00
104.25.39.214,4,4,0.00,185.27,0.00
104.19.102.213,4,4,0.00,185.31,0.00
104.20.203.244,4,4,0.00,185.33,0.00
172.66.176.206,4,4,0.00,185.35,0.00
104.20.235.79,4,4,0.00,185.36,0.00
104.24.242.112,4,4,0.00,185.39,0.00
104.16.104.178,4,4,0.00,185.39,0.00
104.20.103.18,4,4,0.00,185.39,0.00
104.20.100.149,4,4,0.00,185.42,0.00
104.27.2.212,4,4,0.00,185.43,0.00
104.20.233.65,4,4,0.00,185.47,0.00
104.20.192.172,4,4,0.00,185.48,0.00
104.21.204.251,4,4,0.00,185.48,0.00
104.20.207.76,4,4,0.00,185.49,0.00
104.25.198.34,4,4,0.00,185.51,0.00
104.24.250.61,4,4,0.00,185.53,0.00
104.19.89.100,4,4,0.00,185.55,0.00
104.24.83.101,4,4,0.00,185.57,0.00
104.24.33.93,4,4,0.00,185.61,0.00
172.67.116.174,4,4,0.00,185.62,0.00
104.24.25.43,4,4,0.00,185.63,0.00
104.27.45.188,4,4,0.00,185.66,0.00
104.24.146.35,4,4,0.00,185.69,0.00
104.25.92.178,4,4,0.00,185.74,0.00
104.19.94.142,4,4,0.00,185.75,0.00
104.18.38.235,4,4,0.00,185.87,0.00
104.24.159.156,4,4,0.00,186.01,0.00
104.25.109.14,4,4,0.00,186.02,0.00
104.20.113.245,4,4,0.00,186.03,0.00
104.17.155.57,4,4,0.00,186.03,0.00
104.20.116.75,4,4,0.00,186.04,0.00
104.24.172.33,4,4,0.00,186.05,0.00
104.24.153.61,4,4,0.00,186.05,0.00
104.19.134.57,4,4,0.00,186.05,0.00
104.23.102.226,4,4,0.00,186.07,0.00
173.245.58.215,4,4,0.00,186.08,0.00
172.65.108.224,4,4,0.00,186.13,0.00
104.18.27.192,4,4,0.00,186.20,0.00
104.20.227.222,4,4,0.00,186.22,0.00
172.65.8.9,4,4,0.00,186.26,0.00
172.66.215.90,4,4,0.00,186.30,0.00
104.20.199.188,4,4,0.00,186.31,0.00
104.21.126.55,4,4,0.00,186.33,0.00
104.27.6.45,4,4,0.00,186.34,0.00
104.22.68.20,4,4,0.00,186.35,0.00
104.20.12.189,4,4,0.00,186.40,0.00
104.19.92.80,4,4,0.00,186.41,0.00
172.66.172.78,4,4,0.00,186.43,0.00
104.25.124.3,4,4,0.00,186.44,0.00
198.41.206.214,4,4,0.00,186.47,0.00
104.22.56.116,4,4,0.00,186.47,0.00
172.65.135.230,4,4,0.00,186.50,0.00
104.24.173.135,4,4,0.00,186.51,0.00
104.20.218.136,4,4,0.00,186.52,0.00
104.20.238.128,4,4,0.00,186.55,0.00
104.24.89.133,4,4,0.00,186.56,0.00
172.67.20.208,4,4,0.00,186.56,0.00
172.67.84.36,4,4,0.00,186.60,0.00
172.65.144.41,4,4,0.00,186.61,0.00
162.159.61.171,4,4,0.00,186.63,0.00
104.24.148.253,4,4,0.00,186.65,0.00
104.27.70.217,4,4,0.00,186.68,0.00
104.27.83.153,4,4,0.00,186.73,0.00
104.25.42.248,4,4,0.00,186.79,0.00
104.25.88.182,4,4,0.00,186.82,0.00
104.20.140.108,4,4,0.00,186.83,0.00
104.24.227.25,4,4,0.00,186.89,0.00
104.23.129.65,4,4,0.00,186.95,0.00
104.20.110.231,4,4,0.00,186.96,0.00
104.25.22.28,4,4,0.00,186.99,0.00
104.24.220.233,4,4,0.00,187.01,0.00
104.25.27.51,4,4,0.00,187.08,0.00
104.18.144.97,4,4,0.00,187.09,0.00
104.16.126.77,4,4,0.00,187.10,0.00
104.24.92.157,4,4,0.00,187.10,0.00
104.20.19.209,4,4,0.00,187.11,0.00
108.162.193.8,4,4,0.00,187.15,0.00
104.19.205.159,4,4,0.00,187.18,0.00
104.24.176.62,4,4,0.00,187.20,0.00
104.25.204.123,4,4,0.00,187.22,0.00
104.20.42.196,4,4,0.00,187.23,0.00
104.24.204.195,4,4,0.00,187.24,0.00
104.20.2.10,4,4,0.00,187.26,0.00
104.27.20.60,4,4,0.00,187.27,0.00
104.25.110.9,4,4,0.00,187.27,0.00
104.24.29.25,4,4,0.00,187.27,0.00
104.20.153.41,4,4,0.00,187.29,0.00
104.27.30.207,4,4,0.00,187.30,0.00
104.24.73.96,4,4,0.00,187.31,0.00
104.24.212.25,4,4,0.00,187.32,0.00
172.66.155.148,4,4,0.00,187.34,0.00
172.67.123.17,4,4,0.00,187.35,0.00
104.24.178.51,4,4,0.00,187.36,0.00
104.25.196.104,4,4,0.00,187.40,0.00
104.23.109.86,4,4,0.00,187.41,0.00
104.19.71.181,4,4,0.00,187.42,0.00
172.67.40.14,4,4,0.00,187.49,0.00
104.16.216.82,4,4,0.00,187.49,0.00
104.20.13.170,4,4,0.00,187.50,0.00
104.27.203.252,4,4,0.00,187.52,0.00
