IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.188.153,4,1,0.75,164.91,0.00
103.21.244.51,4,1,0.75,165.95,0.00
173.245.58.87,4,1,0.75,169.41,0.00
198.41.192.44,4,1,0.75,171.19,0.00
190.93.244.216,4,1,0.75,174.27,0.00
198.41.198.39,4,1,0.75,177.20,0.00
173.245.59.216,4,1,0.75,177.41,0.00
198.41.193.86,4,1,0.75,178.92,0.00
198.41.211.239,4,1,0.75,181.19,0.00
173.245.49.78,4,1,0.75,181.44,0.00
198.41.200.247,4,1,0.75,182.76,0.00
198.41.194.157,4,1,0.75,183.57,0.00
190.93.247.178,4,1,0.75,183.58,0.00
198.41.201.222,4,1,0.75,185.27,0.00
198.41.199.146,4,1,0.75,186.68,0.00
198.41.197.218,4,1,0.75,187.19,0.00
198.41.206.141,4,1,0.75,188.99,0.00
198.41.217.120,4,1,0.75,189.19,0.00
198.41.218.90,4,1,0.75,190.12,0.00
198.41.216.244,4,1,0.75,190.62,0.00
188.114.96.19,4,1,0.75,191.31,0.00
198.41.196.68,4,1,0.75,192.34,0.00
198.41.205.195,4,1,0.75,193.25,0.00
198.41.220.9,4,1,0.75,194.09,0.00
198.41.215.115,4,1,0.75,194.16,0.00
198.41.221.39,4,1,0.75,194.96,0.00
198.41.204.220,4,1,0.75,196.87,0.00
141.101.121.187,4,1,0.75,199.56,0.00
