IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.34.124,4,4,0.00,31.52,0.00
104.19.59.163,4,4,0.00,34.99,0.00
104.19.45.125,4,4,0.00,35.97,0.00
104.19.44.10,4,4,0.00,36.09,0.00
104.19.54.107,4,4,0.00,36.40,0.00
104.19.53.120,4,4,0.00,37.21,0.00
104.19.42.126,4,4,0.00,37.39,0.00
104.17.194.84,4,4,0.00,71.47,0.00
104.18.149.109,4,4,0.00,76.10,0.00
172.64.146.97,4,4,0.00,76.24,0.00
104.18.161.27,4,4,0.00,97.53,0.00
104.18.69.109,4,4,0.00,101.01,0.00
104.16.14.132,4,4,0.00,101.78,0.00
104.17.129.75,4,4,0.00,102.42,0.00
162.159.43.83,4,4,0.00,102.89,0.00
104.17.25.190,4,4,0.00,108.17,0.00
104.16.9.110,4,4,0.00,109.11,0.00
104.17.54.203,4,4,0.00,110.12,0.00
104.18.90.142,4,4,0.00,110.19,0.00
104.17.191.84,4,4,0.00,110.44,0.00
104.19.146.168,4,4,0.00,110.44,0.00
104.17.101.2,4,4,0.00,110.59,0.00
104.17.26.27,4,4,0.00,110.65,0.00
104.17.19.76,4,4,0.00,110.70,0.00
104.18.44.192,4,4,0.00,110.87,0.00
104.17.210.5,4,4,0.00,110.97,0.00
104.17.122.95,4,4,0.00,111.00,0.00
104.18.42.113,4,4,0.00,111.03,0.00
104.17.164.123,4,4,0.00,111.08,0.00
104.17.103.14,4,4,0.00,111.78,0.00
104.17.49.6,4,4,0.00,111.98,0.00
104.16.146.96,4,4,0.00,111.99,0.00
104.16.145.202,4,4,0.00,111.99,0.00
104.17.21.52,4,4,0.00,112.08,0.00
104.16.200.216,4,4,0.00,112.66,0.00
104.17.208.172,4,4,0.00,112.79,0.00
104.17.110.181,4,4,0.00,112.98,0.00
104.17.212.200,4,4,0.00,113.14,0.00
104.17.185.242,4,4,0.00,113.30,0.00
104.17.31.229,4,4,0.00,113.62,0.00
104.17.119.47,4,4,0.00,113.85,0.00
104.17.183.176,4,4,0.00,113.89,0.00
104.17.144.145,4,4,0.00,113.89,0.00
104.17.152.103,4,4,0.00,114.03,0.00
172.64.156.5,4,4,0.00,114.35,0.00
104.17.102.133,4,4,0.00,114.55,0.00
104.16.243.81,4,4,0.00,114.81,0.00
104.17.181.202,4,4,0.00,115.05,0.00
172.64.152.153,4,4,0.00,115.31,0.00
104.16.158.65,4,4,0.00,115.36,0.00
104.19.153.234,4,4,0.00,115.46,0.00
104.16.144.70,4,4,0.00,116.28,0.00
104.17.22.113,4,4,0.00,116.85,0.00
104.16.149.238,4,4,0.00,117.30,0.00
104.16.148.231,4,4,0.00,117.95,0.00
172.64.158.54,4,4,0.00,118.86,0.00
104.16.151.107,4,4,0.00,119.32,0.00
104.18.224.199,4,4,0.00,129.42,0.00
104.16.11.35,4,4,0.00,134.86,0.00
190.93.246.209,4,4,0.00,135.44,0.00
104.18.145.68,4,4,0.00,135.73,0.00
172.67.72.25,4,4,0.00,136.82,0.00
104.19.218.233,4,4,0.00,137.04,0.00
172.67.77.208,4,4,0.00,137.37,0.00
162.159.142.247,4,4,0.00,138.19,0.00
162.159.141.38,4,4,0.00,139.23,0.00
104.17.140.121,4,4,0.00,139.49,0.00
172.67.73.196,4,4,0.00,139.58,0.00
172.65.235.165,4,4,0.00,139.65,0.00
172.67.71.94,4,4,0.00,140.00,0.00
172.67.65.146,4,4,0.00,140.42,0.00
104.20.29.115,4,4,0.00,140.95,0.00
162.159.135.17,4,4,0.00,141.68,0.00
172.65.231.234,4,4,0.00,141.69,0.00
104.26.4.48,4,4,0.00,142.18,0.00
